name,description,active,stock_qty,price,merchant_id,photo_url
Seattle soap,Soap made in Seattle,true,23,12.34,20,https://res.cloudinary.com/hbmnvixez/image/upload/v1572315779/seattle.jpg
Apple soap,Soap made from apples,true,19,11.2,20,https://res.cloudinary.com/hbmnvixez/image/upload/v1572315954/apple.jpg
Organic soap,Organic homemade soap,true,17,24.99,4,https://res.cloudinary.com/hbmnvixez/image/upload/v1572316087/organic.jpg
Lemon soap,Soap made from lemons,true,19,9.87,15,https://res.cloudinary.com/hbmnvixez/image/upload/v1572316223/lemon.jpg
Calendula soap,Soap made from calendula flowers,true,23,13.24,3,https://res.cloudinary.com/hbmnvixez/image/upload/v1572316370/calendula.jpg
Cucumber liquid soap,Liquid soap made from cucumbers,true,18,13.2,18,https://res.cloudinary.com/hbmnvixez/image/upload/v1572316545/cucumber.jpg
Apricot soap,Soap made with apricots,true,22,15.2,4,https://res.cloudinary.com/hbmnvixez/image/upload/v1572316766/apricot.jpg
Olive oil shaving soap,Shaving soap made from olive oil,true,24,16.4,21,https://res.cloudinary.com/hbmnvixez/image/upload/v1572317019/shaving.jpg
Heart soap,Heart shaped soap,true,13,22.3,26,https://res.cloudinary.com/hbmnvixez/image/upload/v1572317152/heart.jpg
Vanilla soap,Exfoliating soap scented with vanilla,true,24,20,27,https://res.cloudinary.com/hbmnvixez/image/upload/v1572317249/vanilla.jpg
Unscented shaving soap,Unscented shaving soap,true,24,14,21,https://res.cloudinary.com/hbmnvixez/image/upload/v1572317500/unscented.jpg
Blue soap,Blue glycerin soap,true,21,16,28,https://res.cloudinary.com/hbmnvixez/image/upload/v1572317631/blue.jpg
California soap,Soap made in California,true,21,8,29,https://res.cloudinary.com/hbmnvixez/image/upload/v1572317746/california.jpg
Sandcastle soap,Soap with sandcastle motif,true,23,17.99,22,https://res.cloudinary.com/hbmnvixez/image/upload/v1572317871/sandcastle.jpg
Marseille soap,Soap made in Marseille,false,24,23,25,https://res.cloudinary.com/hbmnvixez/image/upload/v1572318016/marseille.jpg
Organic French soap,Organic soap made in France,true,30,22.1,19,https://res.cloudinary.com/hbmnvixez/image/upload/v1572318334/organicfrench.jpg
Chocolate soap,Soap that smells like chocolate,true,25,12.94,27,https://res.cloudinary.com/hbmnvixez/image/upload/v1572318512/chocolate.jpg
Honey soap,Soap made from honey,true,34,12.99,19,https://res.cloudinary.com/hbmnvixez/image/upload/v1572318614/honey.jpg
New York soap,Soap made in New York,true,30,35.99,2,https://res.cloudinary.com/hbmnvixez/image/upload/v1572318721/newyork.jpg
Moisturizing soap,Soap made with moisturizers,false,24,12.5,16,https://res.cloudinary.com/hbmnvixez/image/upload/v1572318856/moisturizing.jpg
