name,description,active,stock_qty,price,merchant_id,photo_url
Potato soap,Soap made from potatoes,false,4,69.96,4,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933512/green_blue.jpg
Sweet potato soap,Soap made from sweet potatoes,true,13,13.85,23,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933512/green_blue.jpg
Taro soap,Soap made from taro,true,15,12.34,24,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933512/green_blue.jpg
Pink soap,Homemade pink soap,false,3,0.52,4,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933988/pink.jpg
French soap,Handmade French soap,false,8,98.15,7,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933988/pink.jpg
Italian soap,Handmade Italian soap,false,19,16.92,11,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933988/pink.jpg
Australian soap,Soap from Australia,false,11,60.75,13,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933988/pink.jpg
Seattle soap,Soap from Seattle,true,16,97.36,24,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933988/pink.jpg
Portland soap,Soap made in Portland,false,8,82.08,1,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933988/pink.jpg
New York soap,Soap made in New York,true,3,36.23,3,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933994/rose.jpg
San Francisco soap,Soap made in San Francisco,false,14,31.15,2,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933994/rose.jpg
Oregon soap,Soap made in Oregon,false,3,48.43,25,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933994/rose.jpg
Washington soap,Soap made in Washington,false,2,51.68,17,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933994/rose.jpg
California soap,Soap made in California,false,12,91.05,18,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933994/rose.jpg
Idaho soap,Soap made in Idaho,true,8,3.27,14,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933994/rose.jpg
Arizona soap,Soap made in Arizona,true,7,33.19,5,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933994/rose.jpg
