name,description,active,stock_qty,price,merchant_id,photo_url
Ricotta Stuffed Ravioli,"Breaded fried chicken with waffles, and a side of maple syrup.",false,10,25.93,23,http://connelly.com/margarite
Pasta and Beans,"Fresh parsley, Italian sausage, shallots, garlic, sun-dried tomatoes and mozzarella cheese in an all-butter crust. With a side of mixed fruits.",true,2,24.53,10,http://abbott.org/juliann_harber
Lasagne,"Three egg whites with spinach, mushrooms, caramelized onions, tomatoes and low-fat feta cheese. With herbed quinoa, and your choice of rye or whole-grain toast.",false,8,49.2,8,http://beer.com/danica_spencer
Pasta with Tomato and Basil,"Smoked salmon, poached eggs, diced red onions and Hollandaise sauce on an English muffin. With a side of roasted potatoes.",false,0,56.51,5,http://bergstrom.io/delmer
Hummus,"Granny Smith apples mixed with brown sugar and butter filling, in a flaky all-butter crust, with ice cream.",true,3,80.2,25,http://effertz.net/danuta.schmitt
Barbecue Ribs,"Three egg omelet with Roquefort cheese, chives, and ham. With a side of roasted potatoes, and your choice of toast or croissant.",false,2,95.98,9,http://ohara.name/chuck
Cheeseburger,"Three eggs with cilantro, tomatoes, onions, avocados and melted Emmental cheese. With a side of roasted potatoes, and your choice of toast or croissant.",false,8,5.91,2,http://kovacek.org/shirley.predovic
Fish and Chips,Breaded fried chicken with waffles. Served with maple syrup.,true,3,62.93,2,http://legros.com/dick
French Toast,"Three egg whites with spinach, mushrooms, caramelized onions, tomatoes and low-fat feta cheese. With herbed quinoa, and your choice of rye or whole-grain toast.",false,1,26.32,15,http://jacobieffertz.biz/karla
Cauliflower Penne,"Fresh parsley, Italian sausage, shallots, garlic, sun-dried tomatoes and mozzarella cheese in an all-butter crust. With a side of mixed fruits.",true,13,57.18,1,http://gibson.info/octavia
Katsu Curry,"Creamy mascarpone cheese and custard layered between espresso and rum soaked house-made ladyfingers, topped with Valrhona cocoa powder.",true,14,95.12,19,http://lueilwitz.co/barbar_bradtke
Chilli con Carne,"Three egg whites with spinach, mushrooms, caramelized onions, tomatoes and low-fat feta cheese. With herbed quinoa, and your choice of rye or whole-grain toast.",false,0,56.38,13,http://mohr.name/pearlene_mcclure
Pierogi,Breaded fried chicken with waffles. Served with maple syrup.,false,2,31.4,1,http://zulauf.info/casey
Stinky Tofu,"Creamy mascarpone cheese and custard layered between espresso and rum soaked house-made ladyfingers, topped with Valrhona cocoa powder.",false,9,29.38,24,http://hanestreich.info/edgardo
Pappardelle alla Bolognese,"Fresh Norwegian salmon, lightly brushed with our herbed Dijon mustard sauce, with choice of two sides.",true,5,39.19,10,http://mayer.com/raymon.mann
Meatballs with Sauce,Breaded fried chicken with waffles. Served with maple syrup.,true,13,10.93,1,http://breitenbergbergnaum.com/zack_nitzsche
Risotto with Seafood,"Granny Smith apples mixed with brown sugar and butter filling, in a flaky all-butter crust, with ice cream.",false,4,13.24,23,http://schulistmuller.co/kory
Pizza,"Breaded fried chicken with waffles, and a side of maple syrup.",false,18,4.46,16,http://dubuquegutmann.io/obdulia
Chicken Fajitas,"Two buttermilk waffles, topped with whipped cream and maple syrup, a side of two eggs served any style, and your choice of smoked bacon or smoked ham.",true,4,78.98,20,http://maggiobarrows.info/noah
Pasta Carbonara,"Granny Smith apples mixed with brown sugar and butter filling, in a flaky all-butter crust, with ice cream.",true,8,97.33,16,http://langworth.co/earlie.wyman
Tuna Sashimi,"Three egg omelet with Roquefort cheese, chives, and ham. With a side of roasted potatoes, and your choice of toast or croissant.",true,5,14.27,11,http://bogisich.co/marlys_kris
Caprese Salad,"Three egg whites with spinach, mushrooms, caramelized onions, tomatoes and low-fat feta cheese. With herbed quinoa, and your choice of rye or whole-grain toast.",true,8,29.88,4,http://armstrong.net/charlette
Massaman Curry,"28-day aged 300g USDA Certified Prime Ribeye, rosemary-thyme garlic butter, with choice of two sides.",true,17,72.54,23,http://windler.org/simonne_gleichner
Tiramisù,"Three egg whites with spinach, mushrooms, caramelized onions, tomatoes and low-fat feta cheese. With herbed quinoa, and your choice of rye or whole-grain toast.",false,13,88.09,17,http://king.net/isreal
Teriyaki Chicken Donburi,"Fresh parsley, Italian sausage, shallots, garlic, sun-dried tomatoes and mozzarella cheese in an all-butter crust. With a side of mixed fruits.",true,12,24.25,5,http://mitchell.name/kimberley_jacobs
Som Tam,Breaded fried chicken with waffles. Served with maple syrup.,true,1,60.83,3,http://green.biz/andres
Arepas,"Fresh parsley, Italian sausage, shallots, garlic, sun-dried tomatoes and mozzarella cheese in an all-butter crust. With a side of mixed fruits.",false,15,54.29,22,http://oconnell.net/ricky
Chicken Parm,"Thick slices of French toast bread, brown sugar, half-and-half and vanilla, topped with powdered sugar. With two eggs served any style, and your choice of smoked bacon or smoked ham.",false,7,23.43,12,http://bahringer.net/margarete.littel
Chicken Milanese,"Granny Smith apples mixed with brown sugar and butter filling, in a flaky all-butter crust, with ice cream.",true,9,70.0,22,http://koelpinquigley.net/wilbert
Salmon Nigiri,"Creamy mascarpone cheese and custard layered between espresso and rum soaked house-made ladyfingers, topped with Valrhona cocoa powder.",false,13,43.8,20,http://will.co/bennie
Seafood Paella,"Fresh parsley, Italian sausage, shallots, garlic, sun-dried tomatoes and mozzarella cheese in an all-butter crust. With a side of mixed fruits.",false,2,79.71,8,http://mertz.co/cleveland_hickle
Peking Duck,Breaded fried chicken with waffles. Served with maple syrup.,true,7,6.75,21,http://windlerledner.com/lovetta
Fettuccine Alfredo,"28-day aged 300g USDA Certified Prime Ribeye, rosemary-thyme garlic butter, with choice of two sides.",true,8,15.05,24,http://kirlin.com/catharine
