comment,rating,date,reviewer,product_id
"For dessert, we ordered the chocolate drizzled churros and they were delicious too! They even came with some fresh fruit (blueberries and strawberries).",5,2019-02-17,Clay Braun,43
"For dinner we ordered the shrimp enchiladas, chicken enchiladas, chicken burrito, chimichangas, and steak quesadillas. Everything was so tasty and amazing. I wasnt surprised because the food at the FiDi location is the best so I figured this location would be just as good and it was!!! The enchiladas with the green sauce is to die for. My go to at the FiDi location is usually the chicken enchiladas but I decided to try something new and the shrimp enchiladas did not disappoint.",4,2019-01-22,Mr. Willian Ryan,15
"Id have to say that each piece was fresh and had their own slight unique flavor twist to it, pushing the line between traditional edomae and fusion. The Hokkaido uni and the ocean trout topped with cook seaweed was the highlights of the meal. But each piece served was really something special.",4,2019-05-11,Bradly Ernser IV,12
"They are way understaffed, where the cashier needs to stop taking orders to help pack to-go orders. The line ends up piling up and people are neglected.  Seen this happen multiple times during lunch hours.",1,2019-10-22,Temika Yundt,26
"For dinner we ordered the shrimp enchiladas, chicken enchiladas, chicken burrito, chimichangas, and steak quesadillas. Everything was so tasty and amazing. I wasnt surprised because the food at the FiDi location is the best so I figured this location would be just as good and it was!!! The enchiladas with the green sauce is to die for. My go to at the FiDi location is usually the chicken enchiladas but I decided to try something new and the shrimp enchiladas did not disappoint.",3,2019-04-16,Reatha Reinger,5
"Great place to stop in from a chaotic Times Square adventure! The coffee is great, the drinks are creative and the staff is very nice and hospitable. Cant wait to stop in again. Without a doubt 5 stars from me!!",5,2019-03-19,Dorine Feeney,22
Fish was high quality but portions were small. $57 for 9 pieces and a hand roll which is fair but on the expensive side.,5,2019-05-11,Mrs. Colby Schultz,29
This particular location like the many other restaurants down the block has ample seating and a second floor.,3,2018-07-05,Bernardo Miller,26
Brand new. Great design. Odd to hear pop music in a Mexican establishment. Music is a bit loud. It should be background.,5,2019-10-24,Chi Graham,1
"For dessert, we ordered the chocolate drizzled churros and they were delicious too! They even came with some fresh fruit (blueberries and strawberries).",2,2019-04-11,Noble Tillman,12
"They are way understaffed, where the cashier needs to stop taking orders to help pack to-go orders. The line ends up piling up and people are neglected.  Seen this happen multiple times during lunch hours.",4,2019-10-08,George Bogisich Jr.,29
This particular location like the many other restaurants down the block has ample seating and a second floor.,1,2019-01-02,Jeannie Douglas,42
"Overall, the evening was a smash and I am so glad there is a new location closer to my office!!",4,2019-03-15,Jovita Turner IV,8
"I first heard about this place through Instagram post. The drinks looked creative so I made it a point to give it try while in the city. Located inside American Eagle in Times Square they serve up the coolest non-alcoholic beverages. You have an array of options from tea, soda, coffee, latte, water and more. Theres countertops (with phone chargers) so youre able to stand and enjoy your beverage. This visit I opted for the Pegasus latte which was not only beautiful but tasted just as good as it looked. Great staff and great service. This is a must try if you are in the area. Im sure Ill be back soon!",5,2019-04-11,Zora Fisher,23
My only critique would be that the rice could of used more vingaer and for them to use real wasabi. Also the variety of fish in stock wasnt a lot but hopefully that can change over time. The cost justify the quality youre getting. A solid 4 stars.,2,2018-06-27,Cecil Treutel,28
"Overall, the evening was a smash and I am so glad there is a new location closer to my office!!",1,2018-07-30,Stefan DuBuque,26
The chicken nachos were delicious and the atmosphere was great. The frozen margaritas were a little on the weak side. Would probably return for a work happy hour but was pretty disappointed about the lack of free tequila and beer we read about!,2,2018-08-18,Juan Funk,20
"For dessert, we ordered the chocolate drizzled churros and they were delicious too! They even came with some fresh fruit (blueberries and strawberries).",1,2018-10-26,Junie Pollich,31
"In terms of omakase, they had a few options but the one we chose was the 87 dollar version which include sashimi and sushi.",4,2019-10-06,Lyla Haag,29
Staff was very accommodating but the chef were no nonsense. The ambiance is clean and tranquil which is perfect if youre looking to have a conversation with a date or a friend.,1,2019-03-31,Corrie Schowalter,4
Staff was very accommodating but the chef were no nonsense. The ambiance is clean and tranquil which is perfect if youre looking to have a conversation with a date or a friend.,3,2019-06-15,Mr. Elaina Wilderman,38
"Ambience was good, service was no nonsense but friendly.",4,2018-12-15,Miss Jeanene Streich,40
"I first heard about this place through Instagram post. The drinks looked creative so I made it a point to give it try while in the city. Located inside American Eagle in Times Square they serve up the coolest non-alcoholic beverages. You have an array of options from tea, soda, coffee, latte, water and more. Theres countertops (with phone chargers) so youre able to stand and enjoy your beverage. This visit I opted for the Pegasus latte which was not only beautiful but tasted just as good as it looked. Great staff and great service. This is a must try if you are in the area. Im sure Ill be back soon!",3,2018-09-25,Ms. Samuel Wiza,30
Great lattes and cold drinks as well. Nice to see a place carrying local coffee and products in Times Square! Excited to make it a part of my morning commute as it is much less crowded than the chain coffee shops around here.,4,2019-04-06,Golden Pouros,45
This particular location like the many other restaurants down the block has ample seating and a second floor.,3,2019-10-09,Mr. Eric Fahey,17
"Great place to stop in from a chaotic Times Square adventure! The coffee is great, the drinks are creative and the staff is very nice and hospitable. Cant wait to stop in again. Without a doubt 5 stars from me!!",2,2018-07-15,Mrs. Dino Larkin,28
"Id have to say that each piece was fresh and had their own slight unique flavor twist to it, pushing the line between traditional edomae and fusion. The Hokkaido uni and the ocean trout topped with cook seaweed was the highlights of the meal. But each piece served was really something special.",4,2018-10-29,Cruz Tremblay,1
"In terms of omakase, they had a few options but the one we chose was the 87 dollar version which include sashimi and sushi.",3,2018-11-17,Elisha Strosin,45
Fish was high quality but portions were small. $57 for 9 pieces and a hand roll which is fair but on the expensive side.,1,2019-08-10,Barbie Pacocha,4
